Time,CV,MV,MVSP,DV1,DV2,DV3
4555,71.92149353,45.70890045,45.72850037,68.99990082,24449.94922,0.631327987
4556,71.91719818,45.71519852,45.71730042,68.99990082,24473.90039,0.630789995
4557,71.90470123,45.71429825,45.74029922,68.99990082,24445.59961,0.631749988
4558,71.92559814,45.7173996,45.72159958,68.99990082,24536.69922,0.630688012
4559,71.91889954,45.72909927,45.72969818,68.99990082,24472,0.630376995
4560,71.89299774,45.71849823,45.71160126,68.99990082,24466.59961,0.632830977
4561,71.90309906,45.72754669,45.71160126,68.99990082,24468.80078,0.632450461
4562,71.91320038,45.73659897,45.73839951,68.99990082,24471,0.632070005
4563,71.93730164,45.72930145,45.68700027,68.99990082,24510.69922,0.630302012
4564,71.93070221,45.73529816,45.71110153,68.99990082,24470.40039,0.632169008
4565,71.90850067,45.72389984,45.76509857,68.99990082,24511.09961,0.630111992
4566,71.91560364,45.73730087,45.71979904,68.99990082,24483.80078,0.629692972
4567,71.92324829,45.74205017,45.71979904,68.99990082,24524.75,0.629732013
4568,71.93090057,45.74679947,45.71699905,68.99990082,24565.69922,0.629770994
4569,71.92870331,45.7317009,45.73300171,68.99990082,24467.69922,0.630409002
4570,71.93309784,45.72409821,45.73350143,68.99990082,24489.09961,0.632623971
4571,71.94940186,45.73080063,45.71319962,68.99990082,24526.69922,0.630210996
4572,71.94509888,45.74079895,45.71369934,68.99990082,24483.30078,0.63053298
4573,71.93634796,45.74645233,45.71369934,68.99990082,24489.35156,0.629901528
4574,71.92759705,45.7521019,45.7336998,68.99990082,24495.40039,0.629270017
4575,71.94259644,45.75,45.7358017,68.99990082,24492.19922,0.631922007
4576,71.93609619,45.72999954,45.74399948,68.99990082,24529.69922,0.629707992
4577,71.9417038,45.7322998,45.70780182,68.99990082,24515.09961,0.629894018
4578,71.94400024,45.74160004,45.74829865,68.99990082,24491.90039,0.630438983
4579,71.93780518,45.74615097,45.74829865,68.99990082,24500.5,0.630551994
4580,71.93160248,45.7507019,45.73870087,68.99990082,24509.09961,0.630665004
4581,71.95349884,45.73690033,45.73490143,68.99990082,24465.40039,0.630680978
4582,71.94100189,45.74520111,45.73709869,68.99990082,24554.80078,0.632600009
4583,71.93360138,45.76129913,45.75899887,68.99990082,24424.19922,0.631605983
4584,71.92790222,45.74459839,45.73329926,68.99990082,24544.69922,0.631735027
4585,71.9341507,45.7424469,45.73329926,68.99990082,24531.75,0.631696522
4586,71.94039917,45.74029922,45.74369812,68.99990082,24518.80078,0.631658018
4587,71.96279907,45.74890137,45.74259949,68.99990082,24508.90039,0.630537987
4588,71.94869995,45.73970032,45.7677002,68.99990082,24519.19922,0.631227016
4589,71.95110321,45.74349976,45.75669861,68.99990082,24482.19922,0.632196009
4590,71.94960022,45.74499893,45.76839828,68.99990082,24500.69922,0.631013989
4591,71.95024872,45.74729919,45.76839828,68.99990082,24515.59961,0.631255984
4592,71.95089722,45.74959946,45.75439835,68.99990082,24530.5,0.631497979
4593,71.95449829,45.74140167,45.77099991,68.99990082,24517.90039,0.630510986
4594,71.94740295,45.74280167,45.76639938,68.99990082,24472,0.631163001
4595,71.96080017,45.75550079,45.75519943,68.99990082,24477.90039,0.632824004
4596,71.95739746,45.75690079,45.72859955,68.99990082,24517,0.630710006
4597,71.95860291,45.76274872,45.72859955,68.99990082,24527,0.631965518
4598,71.95980072,45.76860046,45.73460007,68.99990082,24537,0.633220971
4599,71.94139862,45.77389908,45.77030182,68.99990082,24508.19922,0.629867017
4600,71.96820068,45.76720047,45.74980164,68.99990082,24531,0.63260299
4601,71.94270325,45.76440048,45.77299881,68.99990082,24487.80078,0.631846011
4602,71.94159698,45.7677002,45.77890015,68.99990082,24508.59961,0.632170975
4603,71.94599915,45.78264999,45.77890015,68.99990082,24489.89844,0.63153851
4604,71.95040131,45.79759979,45.7981987,68.99990082,24471.19922,0.630905986
4605,71.95980072,45.77500153,45.75859833,68.99990082,24505.19922,0.631942987
4606,71.96099854,45.77610016,45.74689865,68.99990082,24542.90039,0.631058991
4607,71.96250153,45.78039932,45.78659821,68.99990082,24423.59961,0.632721007
4608,71.9417038,45.78889847,45.78850174,68.99990082,24543.09961,0.632198989
4609,71.93890381,45.77519989,45.78850174,68.99990082,24531.19922,0.632710993
4610,71.93609619,45.76150131,45.79090118,68.99990082,24519.30078,0.633222997
4611,71.96679688,45.76089859,45.75389862,68.99990082,24520.09961,0.631497979
4612,71.96389771,45.74610138,45.7942009,68.99990082,24494,0.632731974
4613,71.96309662,45.76129913,45.75519943,68.99990082,24474.59961,0.632072985
4614,71.96089935,45.74169922,45.77679825,68.99990082,24518.80078,0.633575022
4615,71.96925354,45.7493515,45.77679825,68.99990082,24508.69922,0.633586526
4616,71.9776001,45.75699997,45.76710129,68.99990082,24498.59961,0.63359803
4617,71.9641037,45.74860001,45.77920151,68.99990082,24473.09961,0.63380003
4618,71.97599792,45.77019882,45.77569962,68.99990082,24469.80078,0.633282006
4619,71.98639679,45.75299835,45.74860001,68.99990082,24509.80078,0.633535028
4620,71.97109985,45.77050018,45.76210022,68.99990082,24509.40039,0.632991016
4621,71.97305298,45.75835037,45.76210022,68.99990082,24500.25,0.633789539
4622,71.97499847,45.74620056,45.7677002,68.99990082,24491.09961,0.634588003
4623,71.96360016,45.75970078,45.78760147,68.99990082,24464.69922,0.633944988
4624,71.96820068,45.76100159,45.82149887,68.99990082,24473.09961,0.635141015
4625,71.98349762,45.78390121,45.75709915,68.99990082,24499,0.634957016
4626,71.96469879,45.7804985,45.79940033,68.99990082,24476.19922,0.633830011
4627,71.96009827,45.77444839,45.79940033,68.99990082,24474.30078,0.633661032
4628,71.95549774,45.76839828,45.80270004,68.99990082,24472.40039,0.633491993
4629,71.95400238,45.80519867,45.80419922,68.99990082,24555,0.633782029
4630,71.9375,45.78820038,45.79570007,68.99990082,24459.80078,0.633342981
4631,71.97799683,45.78499985,45.75559998,68.99990082,24556.5,0.634256005
4632,71.96019745,45.76699829,45.79700089,68.99990082,24478.5,0.633607984
4633,71.95489502,45.77935028,45.79700089,68.99990082,24486.65039,0.633343995
4634,71.94960022,45.79169846,45.85329819,68.99990082,24494.80078,0.633080006
4635,71.95459747,45.78490067,45.80130005,68.99990082,24494.5,0.633185983
4636,71.95619965,45.78749847,45.76710129,68.99990082,24542.80078,0.631358027
4637,71.95339966,45.79909897,45.7942009,68.99990082,24520.09961,0.631932974
4638,71.96369934,45.79570007,45.7981987,68.99990082,24532.80078,0.632654011
4639,71.95994568,45.79904938,45.7981987,68.99990082,24517.25,0.632047534
4640,71.95619965,45.80239868,45.7845993,68.99990082,24501.69922,0.631440997
4641,71.96669769,45.82260132,45.78519821,68.99990082,24525.80078,0.632205009
4642,71.94670105,45.81769943,45.7859993,68.99990082,24511.69922,0.631781995
4643,71.97899628,45.80469894,45.78630066,68.99990082,24488.90039,0.634302974
4644,71.96649933,45.81570053,45.82709885,68.99990082,24509.30078,0.632852972
4645,71.95954895,45.8144989,45.82709885,68.99990082,24493.85156,0.633440495
4646,71.95259857,45.81330109,45.79850006,68.99990082,24478.40039,0.634028018
4647,71.96530151,45.80929947,45.77840042,68.99990082,24500.30078,0.633628011
4648,71.95339966,45.7983017,45.79809952,68.99990082,24515.19922,0.633037984
4649,71.96659851,45.82429886,45.77690125,68.99990082,24455.69922,0.63538003
4650,71.95839691,45.81719971,45.82590103,68.99990082,24556,0.633646011
4651,71.95994568,45.81700134,45.82590103,68.99990082,24534.65039,0.633637547
4652,71.96150208,45.81679916,45.81639862,68.99990082,24513.30078,0.633629024
4653,71.96620178,45.80199814,45.81570053,68.99990082,24499.5,0.631695986
4654,71.96640015,45.81949997,45.80860138,68.99990082,24443.30078,0.635271013
4655,71.94560242,45.81420135,45.84400177,68.99990082,24547,0.633740008
4656,71.97389984,45.80599976,45.80410004,68.99990082,24460.69922,0.633171022
4657,71.97029877,45.81144714,45.80410004,68.99990082,24458.19922,0.633261502
4658,71.96669769,45.81689835,45.81769943,68.99990082,24455.69922,0.633351982
4659,71.96260071,45.80889893,45.83150101,68.99990082,24519.40039,0.63378799
4660,71.97409821,45.80749893,45.79759979,68.99990082,24479.90039,0.632687986
4661,71.97480011,45.81230164,45.80289841,68.99990082,24526.90039,0.633774996
4662,71.97679901,45.80509949,45.81919861,68.99990082,24496.30078,0.632404029
4663,71.96809387,45.8097496,45.81919861,68.99990082,24496.35156,0.633239508
4664,71.95939636,45.81439972,45.85770035,68.99990082,24496.40039,0.634074986
4665,71.96530151,45.80590057,45.83309937,68.99990082,24505.5,0.632631004
4666,71.98040009,45.79779816,45.7804985,68.99990082,24482.69922,0.634662986
4667,71.98889923,45.79759979,45.78639984,68.99990082,24493.30078,0.634043992
4668,71.99420166,45.79930115,45.79230118,68.99990082,24505.90039,0.632754028
4669,71.98704529,45.79595184,45.79230118,68.99990082,24482.25,0.633658528
4670,71.97989655,45.79259872,45.81529999,68.99990082,24458.59961,0.634563029
4671,71.97949982,45.79579926,45.81359863,68.99990082,24492.59961,0.634451985
4672,71.97910309,45.79249954,45.8158989,68.99990082,24462.30078,0.633985996
4673,71.99500275,45.7983017,45.7881012,68.99990082,24502.09961,0.634617984
4674,71.99949646,45.8117981,45.79949951,68.99990082,24489.69922,0.63371098
4675,71.98214722,45.81729889,45.79949951,68.99990082,24505.09961,0.634272456
4676,71.96479797,45.82279968,45.85689926,68.99990082,24520.5,0.634833992
4677,71.97669983,45.83280182,45.80810165,68.99990082,24510.30078,0.633024991
4678,71.99980164,45.82889938,45.80260086,68.99990082,24454.40039,0.635080993
4679,71.99909973,45.8166008,45.79270172,68.99990082,24510.19922,0.63507098
4680,72.00219727,45.8307991,45.79980087,68.99990082,24534.90039,0.63328898
4681,72.00669861,45.83329773,45.79980087,68.99990082,24506,0.634640992
4682,72.01119995,45.83580017,45.83739853,68.99990082,24477.09961,0.635993004
4683,71.99629974,45.82410049,45.81819916,68.99990082,24487.80078,0.635338008
4684,71.99780273,45.83309937,45.83359909,68.99990082,24480.40039,0.635155022
4685,72.00209808,45.82529831,45.79570007,68.99990082,24474.40039,0.635837018
4686,72.01589966,45.81940079,45.76879883,68.99990082,24506.69922,0.634916008
4687,72.01329803,45.81780243,45.76879883,68.99990082,24504.69922,0.635804534
4688,72.01069641,45.81620026,45.76570129,68.99990082,24502.69922,0.636693001
4689,71.99909973,45.81719971,45.81290054,68.99990082,24494.19922,0.635088027
4690,71.99659729,45.80049896,45.7901001,68.99990082,24480.09961,0.636675
4691,72.00779724,45.81290054,45.78580093,68.99990082,24555.19922,0.636624992
4692,72.01239777,45.81029892,45.80039978,68.99990082,24447.19922,0.634378016
4693,72.01324463,45.79909897,45.80039978,68.99990082,24478.30078,0.63450253
4694,72.01409912,45.78789902,45.79859924,68.99990082,24509.40039,0.634626985
4695,72.0042038,45.80749893,45.81779861,68.99990082,24529.59961,0.635161996
4696,72.01730347,45.7928009,45.79520035,68.99990082,24470,0.636624992
4697,72.0109024,45.8207016,45.79940033,68.99990082,24560.19922,0.638064027
4698,72.01719666,45.79949951,45.7981987,68.99990082,24460.69922,0.635408998
4699,72.01324463,45.8042984,45.7981987,68.99990082,24472.80078,0.635736465
4700,72.00930023,45.8091011,45.78319931,68.99990082,24484.90039,0.636063993
4701,72.01080322,45.81909943,45.81499863,68.99990082,24550.80078,0.637548983
4702,72.01309967,45.80110168,45.80830002,68.99990082,24527.59961,0.636143982
4703,72.01460266,45.81570053,45.79389954,68.99990082,24527.40039,0.637744009
4704,72.02059937,45.82440186,45.80799866,68.99990082,24489.69922,0.637427986
4705,72.01594543,45.81855011,45.80799866,68.99990082,24495.55078,0.638226032
4706,72.01129913,45.81269836,45.76940155,68.99990082,24501.40039,0.639024019
4707,72.01280212,45.80130005,45.79219818,68.99990082,24503.80078,0.637124002
4708,72.01809692,45.792099,45.79330063,68.99990082,24471.09961,0.639822006
4709,72.0089035,45.81949997,45.81850052,68.99990082,24496.80078,0.640892029
4710,72.02749634,45.80929947,45.78419876,68.99990082,24495.80078,0.655200005
4711,72.02114868,45.8158989,45.78419876,68.99990082,24480.69922,0.66001904
4712,72.01480103,45.82249832,45.81779861,68.99990082,24465.59961,0.664838016
4713,72.00150299,45.83259964,45.83950043,68.99990082,24506.09961,0.662903011
4714,72.00779724,45.82260132,45.80519867,68.99990082,24455,0.663284004
4715,72.01779938,45.80450058,45.79550171,68.99990082,24478.90039,0.663663983
4716,72.03029633,45.81100082,45.77349854,68.99990082,24516,0.662559986
4717,72.0298996,45.80369949,45.77349854,68.99990082,24511.65039,0.662559986
4718,72.02950287,45.79639816,45.80289841,68.99990082,24507.30078,0.662559986
4719,72.02580261,45.79809952,45.80189896,68.99990082,24480.69922,0.662886977
4720,72.02140045,45.79589844,45.79309845,68.99990082,24513.69922,0.661965013
4721,72.02680206,45.80120087,45.78099823,68.99990082,24474.30078,0.662074983
4722,72.03019714,45.78120041,45.78540039,68.99990082,24501.90039,0.661952972
4723,72.02670288,45.78375244,45.78540039,68.99990082,24498.94922,0.661855459
4724,72.02320099,45.78630066,45.79560089,68.99990082,24496,0.661758006
4725,72.03639984,45.76330185,45.77209854,68.99990082,24467.09961,0.663514972
4726,72.04599762,45.77709961,45.77780151,68.99990082,24503.90039,0.662127018
4727,72.01879883,45.76390076,45.78340149,68.99990082,24484.09961,0.663653016
4728,72.03829956,45.77000046,45.76860046,68.99990082,24489.30078,0.662675977
4729,72.03614807,45.77130127,45.76860046,68.99990082,24485.30078,0.662771463
4730,72.03399658,45.77259827,45.7981987,68.99990082,24481.30078,0.66286701
4731,72.0223999,45.76670074,45.80039978,68.99990082,24504.40039,0.663417995
4732,72.03350067,45.75249863,45.78990173,68.99990082,24442.40039,0.66446799
4733,72.01460266,45.76639938,45.81340027,68.99990082,24527.09961,0.661967993
4734,72.040802,45.76129913,45.76739883,68.99990082,24472.90039,0.663052976
4735,72.04115295,45.76029968,45.76739883,68.99990082,24499.75,0.662933469
4736,72.04149628,45.75930023,45.76979828,68.99990082,24526.59961,0.662814021
4737,72.02709961,45.76060104,45.77230072,68.99990082,24485.59961,0.662195027
4738,72.0306015,45.76290131,45.74969864,68.99990082,24540.09961,0.662603021
4739,72.04389954,45.76150131,45.77370071,68.99990082,24485.40039,0.661107004
4740,72.04450226,45.77999878,45.78649902,68.99990082,24476.90039,0.663433015
4741,72.04260254,45.77949905,45.78649902,68.99990082,24473.15039,0.661419988
4742,72.04070282,45.77899933,45.77389908,68.99990082,24469.40039,0.65940702
4743,72.03649902,45.76309967,45.73320007,68.99990082,24558.5,0.661670029
4744,72.04350281,45.7580986,45.77819824,68.99990082,24456.90039,0.660979986
4745,72.03669739,45.76530075,45.75740051,68.99990082,24573.90039,0.661768973
4746,72.03469849,45.77429962,45.75109863,68.99990082,24451.30078,0.661316991
4747,72.0509491,45.76795197,45.75109863,68.99990082,24479.44922,0.660449028
4748,72.06719971,45.76160049,45.73160172,68.99990082,24507.59961,0.659581006
4749,72.06169891,45.76910019,45.76029968,68.99990082,24503.40039,0.66267103
4750,72.06199646,45.75109863,45.78120041,68.99990082,24525.69922,0.659915984
4751,72.05349731,45.77059937,45.75170135,68.99990082,24450,0.663326979
4752,72.04199982,45.77750015,45.76739883,68.99990082,24524.09961,0.661740005
4753,72.05844879,45.76950073,45.76739883,68.99990082,24501.34961,0.662600994
4754,72.07489777,45.76150131,45.72340012,68.99990082,24478.59961,0.663461983
4755,72.0605011,45.76599884,45.72230148,68.99990082,24486.40039,0.662002981
4756,72.06610107,45.74290085,45.78179932,68.99990082,24505,0.661858976
4757,72.05529785,45.75479889,45.74950027,68.99990082,24461.09961,0.662890017
4758,72.05400085,45.7478981,45.74840164,68.99990082,24513.30078,0.66109401
4759,72.05865479,45.74330139,45.74840164,68.99990082,24501.35156,0.661927998
4760,72.06330109,45.73870087,45.73870087,68.99990082,24489.40039,0.662761986
4761,72.07450104,45.72470093,45.73540115,68.99990082,24466.30078,0.662015021
4762,72.0687027,45.74250031,45.73690033,68.99990082,24471.59961,0.661890984
4763,72.08309937,45.71360016,45.72610092,68.99990082,24483.90039,0.660367012
4764,72.08070374,45.72259903,45.72629929,68.99990082,24464.09961,0.66189599
4765,72.08074951,45.72634888,45.72629929,68.99990082,24466.64844,0.66108346
4766,72.08080292,45.73009872,45.70339966,68.99990082,24469.19922,0.660270989
4767,72.07859802,45.71110153,45.7118988,68.99990082,24545.30078,0.659250021
4768,72.09130096,45.71509933,45.69290161,68.99990082,24434.30078,0.661917984
4769,72.07420349,45.70669937,45.72969818,68.99990082,24560,0.661769986
4770,72.08399963,45.71820068,45.73350143,68.99990082,24440.80078,0.661310017
4771,72.08399963,45.70930099,45.73350143,68.99990082,24451.05078,0.660547018
4772,72.08399963,45.70040131,45.7173996,68.99990082,24461.30078,0.659784019
4773,72.08860016,45.69689941,45.70270157,68.99990082,24547,0.661808014
4774,72.08119965,45.69120026,45.70500183,68.99990082,24448.19922,0.662760019
4775,72.07700348,45.69169998,45.71839905,68.99990082,24538.5,0.662110984
4776,72.07730103,45.70819855,45.69990158,68.99990082,24464.30078,0.660529971
4777,72.07969666,45.71009827,45.69990158,68.99990082,24478.85156,0.661644995
4778,72.08209991,45.7120018,45.67380142,68.99990082,24493.40039,0.662760019
4779,72.09480286,45.70259857,45.67129898,68.99990082,24523.30078,0.662090003
4780,72.09049988,45.70410156,45.69760132,68.99990082,24488.69922,0.660656989
4781,72.0923996,45.70069885,45.68280029,68.99990082,24523.5,0.66218102
4782,72.10089874,45.72679901,45.67979813,68.99990082,24493.40039,0.659385979
4783,72.09555054,45.71955109,45.67979813,68.99990082,24507.80078,0.660403013
4784,72.09020233,45.71229935,45.65990067,68.99990082,24522.19922,0.661419988
4785,72.08589935,45.70769882,45.71369934,68.99990082,24542.09961,0.659407973
4786,72.09739685,45.69129944,45.67200089,68.99990082,24537.59961,0.659173012
4787,72.10769653,45.69829941,45.66569901,68.99990082,24502.5,0.659087002
4788,72.08950043,45.69110107,45.69850159,68.99990082,24523.5,0.659265995
4789,72.09004974,45.69055176,45.69850159,68.99990082,24501.15039,0.659891486
4790,72.09059906,45.68999863,45.67649841,68.99990082,24478.80078,0.660516977
4791,72.10959625,45.69520187,45.66949844,68.99990082,24514.90039,0.659503996
4792,72.10240173,45.66970062,45.68090057,68.99990082,24504.80078,0.659340024
4793,72.08370209,45.68320084,45.69979858,68.99990082,24466.80078,0.661270022
4794,72.10489655,45.6753006,45.61769867,68.99990082,24485.19922,0.660687029
4795,72.10279846,45.66735077,45.61769867,68.99990082,24472,0.660534024
4796,72.10070038,45.65940094,45.66329956,68.99990082,24458.80078,0.660381019
4797,72.10009766,45.68730164,45.65330124,67.89990234,24479.09961,0.661172986
4798,72.11440277,45.64820099,45.62720108,67,24502.09961,0.659370005
4799,72.09190369,45.6473999,45.6556015,67,24498.90039,0.658703029
4800,72.10240173,45.64749908,45.6242981,67,24516.19922,0.658047974
4801,72.10250092,45.63420105,45.6242981,67,24492.44922,0.658375502
4802,72.1026001,45.6208992,45.64110184,67,24468.69922,0.658703029
4803,72.10350037,45.63660049,45.63199997,67,24515.80078,0.659995973
4804,72.10900116,45.63010025,45.62659836,67,24550.5,0.659111977
4805,72.10720062,45.63690186,45.61809921,67,24440.69922,0.658972025
4806,72.10089874,45.63240051,45.64350128,67,24555.59961,0.659142017
4807,72.09745026,45.63100052,45.64350128,67,24548,0.659016013
4808,72.09400177,45.62960052,45.62919998,67,24540.40039,0.658890009
4809,72.07830048,45.64080048,45.62779999,67,24460.09961,0.658611
4810,72.11019897,45.62919998,45.60960007,67,24539.5,0.65832299
4811,72.0891037,45.64229965,45.63629913,67,24481,0.658783972
4812,72.09539795,45.64530182,45.64189911,67,24512.19922,0.658896029
4813,72.10124969,45.64295197,45.64189911,67,24481.69922,0.658483505
4814,72.10710144,45.6405983,45.60660172,67,24451.19922,0.658070982
4815,72.09359741,45.62340164,45.64319992,67,24530.30078,0.658123016
4816,72.09889984,45.64220047,45.62360001,67,24544.80078,0.656813979
4817,72.09079742,45.63650131,45.60319901,67,24492.30078,0.656843007
4818,72.09799957,45.63339996,45.62680054,67,24534.19922,0.657531023
4819,72.09794617,45.62739944,45.62680054,67,24539.34961,0.657409012
4820,72.09790039,45.62139893,45.60620117,67,24544.5,0.657287002
4821,72.08300018,45.6230011,45.63399887,67,24513.30078,0.655402005
4822,72.08779907,45.61130142,45.60390091,67,24538.59961,0.654514015
4823,72.08239746,45.59749985,45.61729813,67,24484.80078,0.655393004
4824,72.06610107,45.61500168,45.59569931,67,24500.19922,0.652248979
4825,72.07234955,45.60610199,45.59569931,67,24504.69922,0.649959445
4826,72.07859802,45.59719849,45.60549927,67,24509.19922,0.647669971
4827,72.07550049,45.60229874,45.61360168,67,24492.19922,0.643257022
4828,72.0809021,45.5929985,45.58340073,67,24511.40039,0.64073199
4829,72.08300018,45.58990097,45.60329819,67,24532.69922,0.639989972
4830,72.0644989,45.58240128,45.60630035,67,24503.59961,0.640595019
4831,72.06924438,45.57894897,45.60630035,67,24491.34961,0.641013503
4832,72.0739975,45.57550049,45.57210159,67,24479.09961,0.641431987
4833,72.06950378,45.56779861,45.58359909,67,24523.09961,0.640061975
4834,72.06970215,45.57759857,45.60549927,67,24504.09961,0.639791012
4835,72.08200073,45.56890106,45.56800079,67,24507.30078,0.640766978
4836,72.0719986,45.582901,45.6067009,67,24495.19922,0.639741004
4837,72.06134796,45.57675171,45.6067009,67,24518.39844,0.640033484
4838,72.05069733,45.5705986,45.63499832,67,24541.59961,0.640326023
4839,72.06990051,45.5685997,45.55599976,67,24538.40039,0.639362991
4840,72.05449677,45.58039856,45.59159851,67,24576.09961,0.637628019
4841,72.04190063,45.58010101,45.61330032,67,24525.30078,0.639003992
4842,72.06240082,45.59140015,45.54809952,67,24513.30078,0.638999999
4843,72.04415131,45.58914948,45.54809952,67,24534.55078,0.638471007
4844,72.02590179,45.5868988,45.59519958,67,24555.80078,0.637942016
4845,72.03579712,45.58969879,45.56999969,67,24507.30078,0.638761997
4846,72.03720093,45.58269882,45.57559967,67,24565.40039,0.638180017
4847,72.02259827,45.5760994,45.61240005,67,24556.30078,0.637785017
4848,72.05470276,45.58810043,45.59379959,67,24535.19922,0.638243973
4849,72.04350281,45.59449768,45.59379959,67,24539.59961,0.638820529
4850,72.03230286,45.60089874,45.56560135,67,24544,0.639397025
4851,72.02400208,45.62070084,45.57389832,67,24498.40039,0.639909029
4852,72.02529907,45.62070084,45.57379913,67,24555.19922,0.639225006
4853,72.0039978,45.62129974,45.61729813,67,24563,0.637395978
4854,71.99440002,45.61940002,45.5904007,67,24529.30078,0.639329016
4855,71.99655151,45.61384964,45.5904007,67,24561.94922,0.63855052
4856,71.998703,45.60829926,45.61050034,67,24594.59961,0.637772024
4857,71.98660278,45.59189987,45.62189865,67,24481.40039,0.637826025
4858,71.9910965,45.58860016,45.58599854,67,24529.69922,0.639073014
4859,71.98660278,45.59230042,45.63990021,67,24524.80078,0.639658988
4860,71.96130371,45.59360123,45.59859848,67,24570.59961,0.638985991
4861,71.95974731,45.59159851,45.59859848,67,24543.89844,0.6393255
4862,71.95819855,45.58959961,45.61729813,67,24517.19922,0.639665008
4863,71.96089935,45.57979965,45.59669876,67,24524.69922,0.639490008
4864,71.96199799,45.59669876,45.58819962,67,24530.19922,0.639190018
4865,71.96849823,45.61339951,45.62099838,67,24529.90039,0.639330029
4866,71.94930267,45.61259842,45.64080048,67,24530.80078,0.639585018
4867,71.94584656,45.6052475,45.64080048,67,24530.35156,0.639661014
4868,71.94239807,45.59790039,45.65159988,67,24529.90039,0.63973701
4869,71.93569946,45.59379959,45.63029861,67,24506.19922,0.640193999
4870,71.92410278,45.58840179,45.62950134,67,24486.90039,0.640523016
4871,71.92649841,45.61159897,45.62810135,67,24511.80078,0.639675975
4872,71.93720245,45.62659836,45.65890121,67,24512.59961,0.639759004
4873,71.9178009,45.62220001,45.65890121,67,24489.05078,0.63973701
4874,71.89839935,45.61780167,45.69010162,67,24465.5,0.639715016
4875,71.88819885,45.64400101,45.64979935,67,24519.59961,0.64091903
4876,71.91230011,45.64419937,45.62979889,67,24529.69922,0.639669001
4877,71.89969635,45.65950012,45.65650177,67,24526.40039,0.639456987
4878,71.88899994,45.62979889,45.65029907,67,24520.69922,0.639896989
4879,71.8891983,45.63895035,45.65029907,67,24521.39844,0.639739513
4880,71.88939667,45.64810181,45.64070129,67,24522.09961,0.639581978
4881,71.87689972,45.66619873,45.69070053,67,24503.5,0.639299989
4882,71.86329651,45.66579819,45.66490173,67,24522.40039,0.639419973
4883,71.8635025,45.68080139,45.6548996,67,24511.90039,0.638652027
4884,71.86299896,45.69469833,45.71340179,67,24511.09961,0.638661027
4885,71.86264801,45.68709946,45.71340179,67,24514.44922,0.639016032
4886,71.86229706,45.67950058,45.68719864,67,24517.80078,0.639370978
4887,71.8660965,45.65850067,45.7052002,67,24499.59961,0.640182018
4888,71.83730316,45.67829895,45.73059845,67,24538.09961,0.639931977
4889,71.84680176,45.68130112,45.69219971,67,24529.5,0.639356971
4890,71.83679962,45.69309998,45.7071991,67,24506,0.638302028
4891,71.82284546,45.6969986,45.7071991,67,24501.59961,0.638765514
4892,71.80889893,45.70090103,45.72650146,67,24497.19922,0.639229
4893,71.81369781,45.71250153,45.72700119,67,24496.69922,0.639505029
4894,71.80719757,45.71039963,45.72129822,67,24505.80078,0.639998019
4895,71.80490112,45.72669983,45.77289963,67,24529.30078,0.639551997
4896,71.82589722,45.7193985,45.74819946,67,24531.5,0.639473975
4897,71.81939697,45.7322464,45.74819946,67,24524.59961,0.639392495
4898,71.81289673,45.74509811,45.78319931,67,24517.69922,0.639311016
4899,71.79049683,45.75799942,45.75559998,67,24492.30078,0.639971018
4900,71.79750061,45.76839828,45.76910019,67,24495.19922,0.639394999
4901,71.78079987,45.77539825,45.81349945,67,24505.40039,0.639472008
4902,71.78780365,45.78039932,45.78030014,67,24486.90039,0.639640987
4903,71.78919983,45.78579712,45.78030014,67,24498.19922,0.639750957
4904,71.79060364,45.79119873,45.80500031,67,24509.5,0.639860988
4905,71.78320313,45.78689957,45.80690002,67,24488.30078,0.639487982
4906,71.78430176,45.80540085,45.8166008,67,24535.40039,0.638529003
4907,71.78009796,45.79410172,45.79589844,67,24546.09961,0.637705982
4908,71.76679993,45.8030014,45.84560013,67,24457.69922,0.637539029
4909,71.7805481,45.80059814,45.84560013,67,24480.14844,0.636985004
4910,71.79429626,45.7981987,45.82289886,67,24502.59961,0.636430979
4911,71.77159882,45.82239914,45.8484993,67,24523.69922,0.63884902
4912,71.76989746,45.80979919,45.85110092,67,24540.09961,0.637821019
4913,71.75959778,45.8185997,45.85139847,67,24479.59961,0.639316022
4914,71.74680328,45.84199905,45.83869934,67,24506.40039,0.639881015
4915,71.75120544,45.84635162,45.83869934,67,24503.35156,0.639716506
4916,71.75559998,45.85070038,45.83969879,67,24500.30078,0.639551997
4917,71.77749634,45.85440063,45.82899857,67,24494.40039,0.639725983
4918,71.76679993,45.85210037,45.85329819,67,24515.09961,0.640143991
4919,71.75379944,45.85699844,45.89649963,67,24520.40039,0.638571978
4920,71.75479889,45.86790085,45.84609985,67,24489.5,0.638655007
4921,71.75759888,45.87789917,45.84609985,67,24501.05078,0.638611495
4922,71.76039886,45.88790131,45.89179993,67,24512.59961,0.638567984
4923,71.74909973,45.87039948,45.90039825,67,24518.69922,0.639334023
4924,71.75270081,45.87179947,45.87620163,67,24560.40039,0.637310028
4925,71.76290131,45.88090134,45.88180161,67,24514.30078,0.638207018
4926,71.76390076,45.88499832,45.9151001,67,24505.40039,0.638513029
4927,71.76454926,45.89989853,45.9151001,67,24495.94922,0.638890982
4928,71.76519775,45.91479874,45.91500092,67,24486.5,0.639268994
4929,71.74569702,45.91880035,45.9654007,67,24513,0.638580978
